.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese
CAMERA,Camera,Cámara,Camera,Kamera,Camera,Camera,Kamera,,
CANCEL,Cancel,Cancelar,Annuler,Abbrechen,Annulla,Cancelar,Anuluj,,
CHOOSE_LANG,Choose Language,Elige Idioma,Choix de la langue,Sprache wählen,Lingua,Escolher Idioma,Wybór Języka,,
CLEAR_FIRE,Clear Fire,Quitar fuego,Eteindre le feu,Feuer gelöscht,Incendio Estinto,Apagar Incêndio,Usuń Ogień,,
COLOR,Colour,Color,Couleur,Farbe,Colore,Cor,Kolor,,
COMPONENT_NAME,Component Name:,Nombre del Componente:,Nom de l'élément :,Name der Erweiterung,Importa,Nome do Componente,Nazwa Komponentu,,
COMPONENT_TO_DELETE,"Component to Delete:","Componente a Eliminar:","Elément à supprimer","Zu löschende Erweiterung:","Contenuto da Eliminare",Deletar Componente,"Komponent do Usunięcia:",,
CONTENT_IMPORT,Import Content,Importar Contenido,Importer contenu,Importiere Inhalt,Contenuto Importato,Importar Componente,Import Komponentu,,
CONTENT_IMPORTING,Importing...,Importando...,Import...,Importiere...,In aggiornamento...,Importando...,Importowanie...,,
CONTENT_REIMPORT,Reimport Content,Reimportar Contenido,Réimporter contenu,Reimportiere Inhalt,Reimporta Contenuto,Reimportar Componente,Zaimportuj Ponownie Komponent,,
CONTINUE,Continue,Continuar,Continuer,Weiter,Continua,Continuar,Kontynuuj,続ける,繼續
COPY,Copy,Copiar,Copier,Kopieren,Copia,Copiar,Kopiuj,,
CUSTOMMONSTER,CustomMonster,Monstruo Personalizado,Monstre personnalisé,Spezial-Monster,Mostro personalizzato,Monstro Personalizado,Personalizacja Potwora,,
D2E_APP_NOT_FOUND,"Unable to locate Road to Legend, install via Steam","Imposible localizar ""Road to Legend"", instalar desde Steam","Impossible de localiser l'installation de Road to Legend via Steam","""Road to Legend""-Installation konnte nicht gefunden werden, bitte über Steam installieren","Impossibile trovare "Road of Legend", installalo con Steam","Impossivel encontrar "Road of Legend", instalar via Steam","Nie można zlokalizować Road to Legend, zainstaluj za pośrednictwem Steam",,
D2E_HEROES_NAME,Heroes,Héroes,Héros,Helden,Eroi,Heróis,Bohaterowie,,
D2E_HERO_NAME,Hero,Héroe,Héro,Held,Eroe,Herói,Bohater,,
D2E_NAME,Descent: Journeys in the Dark Second Edition,Descent: Viaje a las Profundidades Segunda Edición,Descent : Voyages dans les Ténèbres (Seconde Edition),Descent 2. Edition: Die Reise ins Dunkel,Descent: Viaggi nelle Tenebre - Seconda Edizione,Descent: Journeys in the Dark Second Edition,Descent 2. edycja: Wędrówki w Mroku,,
D2E_QUEST_NAME,Quest,Aventura,Scenario,Szenario,Scenario,Aventura,Przygoda,,
DEFEATED,Defeated,Derrotado,Eliminé,Besiegt,Sconfitto,Derrotado,Pokonany,,
DELETE,Delete,Eliminar,Supprimer,Löschen,Cancella,Deletar,Usuń,,
DIALOG,Dialog,Diálogo,Dialogue,Dialog,Dialogo,Diálogo,Dialog,,
DOOR,Door,Puerta,Porte,Tür,Porta,Porta,Drzwi,,
DOWNLOAD,Download,Descargar,Télécharger,Download,Scarica,Download,Pobierz,,
E,E,E,E,E,E,E,E,,
EFFECTS,Effects,Efectos,Effets,Effekte,Effetti,Efeitos,Efekty,,
EMPTY,,,,,,,,,
END_TURN,End Turn,Fin del Turno,Fin du tour,Letzter Zug,Fine Turno,Fim do Turno,Koniec Tury,,
ROUND,Round {0},,,,,,,{0},,
EVADE,Evade,Esquivar,Evasion,Ausweichen,Evadi,Evasão,Unik,,
EVENT,Event,Evento,Evénement,Ereignis,Evento,Evento,Wydarzenie,,
EXIT,Exit,Salir,Sortir,Verlassen,Esci,Sair,Wyjście,,
FINISHED,Finished,Terminado,Terminé,Fertig,Continua,Terminado,Skończony,,
FIRST,First,Primero,Premier,Erster,Primo,Primeiro,Pierwszy,,
FORCE_ACTIVATE,Force Activate,Forzar Activación,Forcer l'activation,Erzwinge Aktivierung,Attivazione forzata,Ativação Forçada,Wymuś Aktywację,,

HEALTH,Health,Salud,Santé,Ausdauer,Salute,Vida,Zdrowie,,
HEALTH_HERO,Per Hero,Por héroe,Per Hero,Pro Held,Per eroe,Por Herói,Na jednego Bohatera,,
HIGHLIGHT,Highlight,Destacar,Mettre en valeur,Markieren,In evidenza,Destaque,Zaznacz,,
HORROR_CHECK,Horror Check,Horror,Test d'horreur,Horrortest,Prova di Orrore,Teste de Horror,Sprawdź Horror,,
INDENT,"  {0}","  {0}","  {0}","  {0}","  {0}","  {0}","  {0}",,
INFO,Info,Información,Info,Info,info,Info,Info,,
INFORMATION,Information,Información,Information,Information,Informazioni,Informação,Informacja,,
INITIAL_MESSAGE,Initial Message:,Mensaje Inicial:,Message de départ :,Eingangstext:,Messaggio iniziale,Mensagem Inicial,Wiadomość Początkowa:,,
ITEM,Item,Objeto,Objet,Gegenstand,Oggetto,Objeto,Przedmiot,,
QITEM,QItem,Objeto de Escenario,,,,,Przedmiot Fabularny,,
KO,KO,KO,KO,KO,,,KO,,
LOAD_QUEST,Load {0},Cargar {0},Charger {0},Lade {0},Carica {0},,Ładowanie {0},,
LOG,Log,Log,Log,Log,Log,,Log,,
SKILLS,Skills,Habilidades,,Fähigkeiten,,,Umiejętności,,
ITEMS,Items,Objetos,,Inventar,,,Przedmioty,,
GOLD,Gold,Oro,,Gold,,,Złoto,,
MAIN_MENU,Main Menu,Menú Principal,Menu principal,Hauptmenü,Menu Principale,,Menu Główne,,
MAX,Max,Max,Max,Max,Max,,Max,,
MAX_X,Max {0},Max {0},Max {0},Max {0},Max {0},,Max {0},,
MAX_CAM,Max Cam,Cam Max,Max Cam,Kam Max,Cam Max,,Max Kam,,
MENU,Menu,Menú,Menu,Menü,Menu,Menu,,
MIN,Min,Min,Min,Min,Min,,Min,,
MIN_X,Min {0},Min {0},Min {0},Min {0},Min {0},,Min {0},,
MIN_CAM,Min Cam,Cam Min,Min Cam,Kam Min,Cam Min,,Min Kam,,
MOM_APP_NOT_FOUND,"Unable to locate Mansions of Madness, install via Steam","Imposible localizar ""Mansions of Madness"", instalar desde Steam,"Impossible de localiser l'installation des Demeures de l'Epouvante via Steam","""Villen des Wahnsinns""-Installation konnte nicht gefunden werden, bitte über Steam installieren","Impossibile trovare "Le Case della Follia", installalo con Steam",,"Nie można zlokalizować Posiadłości Szaleństwa, zainstaluj za pośrednictwem Steam",,
MOM_HEROES_NAME,Investigators,Investigadores,Investigateurs,Ermittler,Investigatori,,Badacze,,
MOM_HERO_NAME,Investigator,Investigador,Investigateur,Ermittler,Investigatore,,Badacz,,
MOM_NAME,Mansions of Madness Second Edition,Las Mansiones de la Locura: Segunda Edición,Les Demeures de l'Epouvante Seconde Edition,Villen des Wahnsinns: 2. Edition,Le Case della Follia Seconda Edizione,,Posiadłość Szaleństwa 2. edycja,,
MOM_QUEST_NAME,Scenario,Escenario,Scenario,Szenario,Scenario,,Scenariusz,,
MONSTER,Monster,Monstruo,Monstre,Monster,Mostro,,Potwór,,
MONSTER_ATTACKS,The monster attacks.,El monstruo ataca.,Le monstre attaque.,Das Monster greift an.,Il mostro attacca,,Potwór Atakuje,,
MONSTER_MASTER,Master,Maestro,Maître,Elite,Maggiore,,Czempion,,
MONSTER_MASTER_X,Master {0},Maestro {0},Maître {0},Elite {0},Maggiore {0},,Czempion {0},,
MONSTER_MINION,Minion,Esbirro,Serviteur,Minion,Minore,,Sługus,,
MONSTER_NORMAL,Normal,Normal,Normal,Normal,Normale,,Normal,,

MONSTER_UNIQUE,Unique,Único,Unique,Unique,Unico,,Niepowtarzalny,,
MOVES,Moves,Movimientos,Mouvements,Züge,Movimenti,,Ruchy,,
MPLACE,MPlace,Posición,Position,MPosition,Posizione,,PPozycja,,
MUSIC,Music,Música,Musique,Musik,Musica,,Muzyka,,
NAME,Name,Nombre,Nom,Name,Nome,,Imie,,
NEW,New,Nuevo,Nouveau,Neu,Nuovo,,Nowy,,
NEW_X,{New {0}},{Nuevo {0}},{Nouveau {0}},{Neu {0}},{Nuovo {0}},,{Nowy {0}},,
NONE,{None},{Ninguno},{Ninguno},{Keines},,,{Żaden},,

NEXT_EVENTS,Next Events,Siguientes Eventos,Evénements suivants,Nächstes Ereignis,Evento Successivo,,Kolejne Wydarzenie,,
NOT_FIRST,Not First,No Primero,Pas en premier,Nicht zuerst,Non Primo,,Nie Pierwszy,,
NO_ATTACK_MESSAGE,No Attack Message:,Mensaje no Ataca:,"Message en absence d'attaque :",Kein-Angriff-Meldung:,Messaggio,,Wiadomość o Braku Ataku:,,

NUMBER,Number,Número,Numéro,Nummer,Numero,,Numer,,
NUMBER_HEROS,{0} Heros:,{0} Héroes:,{0} Héros:,{0} Helden:,{0} Eroi:,,{0} Bohater:,,
OK,Ok,Ok,Ok,Ok,Ok,,Ok,,
OP,Op,Operador,Opérateur,Op,Opera,,Operator,,
OPTIONS,Options,Opciones,Options,Optionen,Opzioni,,Opcje,,
PLACEMENT,Placement,Colocación,Positionnement,Platzierung,Posizione,,Rozmieszczenie,,

PLACE_IMG,Place Img:,Poner Img:,Placer Img :,Platz. Bild:,Posiziona Img:,,Umieść Obraz,,
POOL_TRAITS,Pool Traits:,Atributos Posibles:,Traits possibles :,Poolmerkmale:,Tratti Pubblici,,Pula Atrybutów:,,
POSITION,Position,Posición,Position,Position,Posizione,,Pozycja,,
POSITION_TYPE_HIGHLIGHT,Highlight,Destacado,Mise en valeur,Markieren,Evidenzia,,Podświetl,,
POSITION_TYPE_UNUSED,Unused,No Usado,Non utilisé,Unbenutzt,Inutilizzato,,Nieużywany,,
PUZZLE,Puzzle,Puzzle,Puzzle,Puzzle,Puzzle,,Zagadka,,
PUZZLE_ALT_LEVEL,Alt Level,Dificultad Alt.,Difficulté,Schwierigkeit,Difficoltà,,Alternatywny Poziom Trudności,,
PUZZLE_CLASS,Class,Tipo,Classe,Klasse,Tipo,,Kategoria,,
PUZZLE_CLASS_SELECT,Select Class,Escoger Tipo,Choix de la classe,Klasse wählen,Seleziona Tipo,,Wybór Kategorii,,
IMAGE,Image,Imagen,Image,Bild,Immagine,,Obraz,,

PUZZLE_LEVEL,Level,Dificultad,Niveau,Level,Difficoltà,,Poziom Trudności,,
PUZZLE_SELECT_SKILL,Select Skill,Escoger Habilidad,Choisir compétence,Fähigkeit wählen,Seleziona Abilità,,Wybierz Umiejętność,,
PUZZLE_IMAGE_CLASS,image,mosaico,image,bild,mosaico,,obraz,,
PUZZLE_CODE_CLASS,code,código,code,code,codice,,kod,,
PUZZLE_SLIDE_CLASS,slide,mecanismo,mécanisme,schieberaetsel,meccanismo,,przesuń,,
QUEST,Quest,Escenario,Scenario,Szenario,Scenario,,Scenariusz,,
QUEST_NAME_DOWNLOAD,Download {0},Descargar {0},Télécharger {0},Download {0},Scarica {0},,Pobieranie {0},,
QUEST_NAME_EDITOR,{0} Editor,Editar {0},Editeur {0},{0}-Editor,{0} Editor,,{0} Edytor,,
EDITOR,Editor,Editar,Editeur,Editor,Editor,,Edytor,,
QUEST_NAME_UPDATE,"  [Update] {0}","  [Actualizar] {0}","  [Mise à jour] {0}","  [Update] {0}","  [Aggiorna] {0}",,,,
QUOTA,Quota,Cuota,Quota,Quote,Quota,,"  [Aktualizacja] {0}",,
RECOVER,Recover,Recupear,Récupérer,Erholen,Recupera,,Wyzdrowieć,,

RELOAD,Reload,Recargar,Recharger,Aktualisieren,Ricarica,,Przeładuj,,
REMOVE_COMPONENTS,"Remove Components:","Eliminar Componentes:","Retirer des éléments","Komponente entfernen:","Rimuovi Componente",,"Usuń Komponent:",,
REQUIRED_EXPANSIONS,Required Expansions:,Expansiones Requeridas:,Extensions requises :,Erforderliche Inhalte:,Espansioni Richieste:,,Wymagane Rozszerzenia:,,
REQUIRES_EXPANSION," Requires:  {0}"," Requiere: {0}"," Requiert :  {0}"," Benötigt:  {0}"," Richieste: {0}",," Wymaga: {0}",,

REQ_TRAITS,Req. Traits:,Atributos Req.:,"Attributs requis :",Ben. Fähigk.:,Tratti Richiesti:,,Wymagane Atrybuty:,,
RESET,Reset,Restablecer,Reset,Zurücksetzen,Reset,,Reset,,
ROTATE_TO,"Rotate: {0}","Rotar: {0}","Tourner : {0},"Rotiere: {0}","Rotazione: {0}",,,"Obrót: {0}",,
ROTATION,"Rotation","Rotación","Rotation","Rotation","Rotazione",,"Obrót",,
SAVE,Save,Guardar,Sauver,Speichern,Salva,,Zapisz,,
AUTOSAVE,Auto Save,Guardado Automático,Sauvegarde auto.,Autom. Speichern,,,Autozapis,,
SELECT_SAVE,Select Save,Sel. Partida Grabada,Choisir sauvegarde,Speicherst. wählen,,,Wybierz Zapis,,
SELECT,Select {0},Selección de {0},Choisir {0},{0} wählen,Seleziona {0},,Wybierać {0},,
SELECT_CLASS,Select Class,Selección de Clase,Choisir classe,Klasse wählen,,,Wybierz Klasę,,
SELECTION,Selection,Selección,Sélection,Auswahl,Selezione,,Wybór,,
SELECT_CONTENT,Select Content,Mi Colección,Choisir du contenu,Inhalt wählen,Seleziona Contenuto,,Wybierz Zawartość,,
SELECT_EXPANSION,Select Expansion Content,Elige Colección de Expansiones,Choix des extensions,Erweiterungsinhalt wählen,Seleziona Espansione,,Wybierz Zawartość Rozszerzenia,,
SELECT_IMAGE,Select Image,Escoger Imagen,Choisir Image,Bild wählen,Seleziona Immagine,,Wybierz Obraz,,
SELECT_ITEM,Select Item,Escoger Elemento,Choix des objets,Gegenstand wählen,Seleziona Oggetto,,Wybierz Przedmiot,,
SELECT_PACK,Select Pack,Selección de Paquetes,Choix des paquets,Paket wählen,Seleziona Pacchetto,,Wybierz Pakiet,,
SELECT_TO_COPY,Select {0} To Copy,Selección de {0} a Copiar,Choisir {0} à copier,{0} zum Kopieren ausgewählt,Selezione {0} da Copiare,,Wybierz  {0} do Skopiowania,,
SELECT_TO_DELETE,Select {0} To Delete,Selección de {0} a Eliminar,Sélectionner {0} pour le supprimmer,{0} zur Löschung ausgewählt,Selezione {0} da Cancellare,,Wybierz  {0} do Usunięcia,,,
HIDDEN,Hidden,Oculto,Caché,Versteckt,,,Ukryty,,
ACTIVE,Active,Activo,Actif,Aktiv,,,Aktywny,,
SET,Set,Cambiar,Appliquer,Setze,Set,,Ustaw,,
SKILL,Skill,Atributo,Compétence,Fähigkeit,Abilità,,Umiejętność,,
SELECT_SKILLS,Select Skills,Selección de Habilidades,Choisir compétences,Fähigkeiten wählen,,,Wybierz Umiejętności,,
SPAWN,Spawn,Generar,Générer,Spawn,Generazione,,Przywołaj,,
STARTING_ITEM,Starting Item,Objeto Inicial,Objets de départ,Startgegenstand,,,Przedmiot Startowy,,
STARTING_ITEMS,Starting Items,Equipo Inicial,Objets de départ,Startgegenstände,Oggetti Iniziali,,Przedmioty Startowe,,
START_QUEST,Start {0},Iniciar {0},Démarrer {0},Starte {0},Inizio {0},,Start {0},,
START,Start,Iniciar,Démarrer,Starte,Inizio,,Start,,

TESTS,Tests,Tests,Tests,Tests,Prove,,Testy,,
TILE,Tile,Tablero,Tuile,Teil,Tessera,,Pole,,

TOKEN,Token,Marcador,Marqueur,Marker,Segnalino,,Znacznik,,
TOOLS,Tools,Utilidades,,Werkzeuge,,,Narzędzia,,
TOTAL_MOVES,Total Moves,Total Movims.,Déplacements totaux,Züge (insgesamt),Movimento Totale,,Ruchy (łącznie),,
TRAITS,Traits,Atributos,Traits,Fertigkeiten,Tratti,,Atrybuty,,
TRIGGER,Trigger,Activador,Déclencheur,Auslöser,Attivatore,,Aktywator,,
TYPE,Type,Tipo,Type,Typ,Tipo,,Typ,,
TYPES,Types,Tipos,Types,Typen,Tipi,,Typy,,
UNABLE_BUTTON,Unable Button:,Botón No Puede:,Bouton impossible,Unmöglich-Button:,Pulsante Disabilitato:,,Przycisk Uruchomienia:,,

UI,UI,Interfaz,UI,UI,,Interface,Interfejs,,
UNITS,Units,Unidades,Unités,Einheiten,,Unidades,Jednostki,,
HORIZONTAL,Horizontal,Horizontal,Horizontal,Horizontal,,Horizontal,Poziomy,,
VERTICAL,Vertical,Vertical,Vertical,Vertikal,,Vertical,Pionowy,,
ALIGN,Align,Alinear,Aligner,Ausrichten,,Alinhamento,Wyrównaj,,
POSITION,Position,Posición,Position,Position,,Posição,Pozycja,,
SIZE,Size,Tamaño,Taille,Größe,,Tamanho,Rozmiar,,
TEXT_SIZE,Text Size,Tamaño del Texto,Taille du texte,Textgröße,,Texto,Rozmiar Tekstu,,
ASPECT,Aspect,Aspecto,Aspect,Aspekt,,Aspecto,Stosunek,,
BORDER,Border,Borde,Bordure,Umrandung,,Borda,Granica,,
NO_BORDER,No Border,Sin Borde,Sans bordure,Keine Umrandung,,Sem Borda,Brak Granic,,
UNDO,Undo,Deshacer,Défaire,Rückgängig,Indietro,Desfazer,Cofnij,,
UNIQUE_DEFEATED,Unique\nDefeated,Único\nDerrotado,Unique\nBattu,Unique\nBesiegt,Unico\nSconfitto,Única\nDerrota,Unikatowy\nPokonany,,
UNIQUE_INFO,Unique Information,Información de Único,Info unique,Unique-Information,Unica Informazione,Informação Única,Unikatowa Informacja,,
UNIQUE_MONSTER,Unique Monster,Monstruo Único,Monstre unique,Unique-Monster,Mostro Unico,Monstro Único,Unikatowy Potwór,,
UNIQUE_TITLE,Unique Title,Título de Único,Titre unique,Unique-Titel,Titolo Unico,Titulo Único,Unikatowy Tytuł,,
UNUSED,Unused,No Usado,Non utilisé,Unbenutzt,Non Usato,Não Usado,Nieużywany,,
VALUE,Value,Valor,Valeur,Wert,Valore,Valor,Wartość,,
VAR,Var,Variable,Variable,Var,Var,Variável,Zmienna,,
VARS,Vars,Vars,Variables,Vars,Vars,Variáveis,Zmienne,,
VAR_NAME,Var Name:,Nombre Variable:,Nom variable :,Var-Name:,Var Nome:,,Nazwa Zmiennej:,,
X_ACTIVATED,{0} Activated,{0} Activado,{0} Activé,{0} aktiviert,Attivo,{0},,{0} Aktywowany,,

BUY,Buy,Comprar,Acheter,Kaufen,,,Kup,,
SELL,Sell,Vender,Vendre,Verkaufen,,,Sprzedaj,,
CLASS,Class,Clase,Classe,Klasse,,,Klasa,,
ACT_1,Act I,Acto I,Acte 1,Akt I,,,Akt I,,
ACT_2,Act II,Acto II,Acte 2,Akt II,,,Akt II,,

X_COLON,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:

//TRAITS
// regex from ab to ab,Ab,,,,,,,
// ^(([a-z])([a-z]*))\r\n  replace with \1,\U\2\E\3,,,,,,,,\r\n

//Packs
BtT,BtT ,BtT ,BtT ,BtT ,BtT ,BtT ,BtT ,BtT ,BtT 
CotW,CotW ,CotW ,CotW ,CotW ,CotW ,CotW ,CotW ,CotW ,CotW 
FA,FA ,FA ,FA ,FA ,FA ,FA ,FA ,FA ,FA 
MoM1E,MoM1E ,MoM1E ,MoM1E ,MoM1E ,MoM1E ,MoM1E ,MoM1E ,MoM1E ,MoM1E 
base,base ,base ,base ,base ,base ,base ,base ,base ,base 
RN,RN ,RN ,RN ,RN ,RN ,RN ,RN ,RN ,RN 
SM,SM ,SM ,SM ,SM ,SM ,SM ,SM ,SM ,SM 

//Items
weapon,Weapon,Arma,Arme,Waffe,Arma,Arma,Broń,,
firearm,Firearm,Arma de Fuego,Arme à feu,Schusswaffe,Arma da Fuoco,Arma de Fogo,Broń Palna,,
heavyweapon,Heavy Weapon,Arma Contundente,Arme lourde,Schwere Waffe,Arma Pesante,Arma Pesada,Broń Ciężka,,
heavy,Heavy Weapon,Arma Contundente,Arme lourde,Schwere Waffe,Arma Pesante,Arma Pesada,Broń Ciężka,,
tome,Tome,Tomo,Tome,Buch,Tomo,Tomo,Tom,,
equipment,Equipment,Equipo,Equipement,Ausrüstung,Equipaggiamento,Equipamento,Ekwipunek,,
lightsource,Lightsource,Fuente de Luz,Source de lumière,Lichtquelle,Fonte di Luce,Fonte de Luz,Źródło Światła,,
bladedweapon,Bladed Weapon,Arma de Filo,Arme tranchante,Klingenwaffe,Arma da Taglio,Arma de Corte,Broń Sieczna,,
bladed,Bladed Weapon,Arma de Filo,Arme tranchante,Klingenwaffe,Arma da Taglio,Arma Cortante,Broń Sieczna,,
spell,Spell,Hechizo,Sort,Zauber,Incantesimo,Feitiço,Zaklęcie,,
key,Key,Llave,Clé,Schlüssel,Chiave,Chave,Klucz,,
evidence,Evidence,Pista,Preuve,Beweis,Prova,Evidência,Dowód,,
ally,Ally,Aliado,Allié,Verbündeter,Alleato,Aliado,Sprzymieńca,,

//Audio
menu,Menu,Menú,Menu,Menü,Menu,Menu,Menu,,
music,Music,Música,Musique,Musik,Musica,Música,Muzyka,,
quest,Quest,Escenario,Scenario,Szenario,Scenario,Aventura,Scenariusz,,
defeated,Defeated,Derrotado,Echec,Besiegt,Sconfitto,Derrotado,Pokonany,,
newround,New Round,Nueva Ronda,Nouveau tour,Neue Runde,Nuovo Round,Novo Round,Nowa Runda,,
attack,Attack,Ataque,Attaque,Angriff,Attacco,Ataque,Atak,,
unarmed,Unarmed,Sin Arma,Sans arme,Unbewaffnet,Senz'Armi,Desarmado,Bez Broni,,
horror,Horror,Horror,Horreur,Horror,Orrore,Horror,Horror,,
search,Search,Búsqueda,Recherche,Suche,Cerca,Procurar,Przeszukaj,,
explore,Explore,Exploración,Exploration,Erkunden,Esplora,Explorar,Eksploruj,,

//Heroes
latari,Latari,Latari,Latari,Latari,Latari,Latari,Latari,,
dwarf,Dwarf,Enano,Nain,Zwerg,Nano,Anão,Karzeł,,
gnome,Gnome,Gnomo,Gnome,Gnom,Gnomo,Gnomo,Gnom,,
male,Male,Hombre,Homme,Mann,Maschio,Homem,Mężczyzna,,
